entry,bytes,image,class,reason
801d3b18,1068,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3d78,176,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3d84,68,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e259c (delta +0xe818)
801d3db4,592,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3df0,120,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801d3e28,152,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3ec0,148,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3f24,316,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e273c (delta +0xe818)
801d3f44,2360,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3f54,124,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d3fd0,112,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d4004,1708,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d4004,2372,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d4040,88,dance(980),unique,own content of dance(980) reproduces the 22-instruction window at this VA (content_bytes cut)
801d4098,68,dance(980),unique,own content of dance(980) reproduces the 17-instruction window at this VA (content_bytes cut)
801d40dc,112,dance(980),unique,own content of dance(980) reproduces the 24-instruction window at this VA (content_bytes cut)
801d414c,88,dance(980),unique,own content of dance(980) reproduces the 22-instruction window at this VA (content_bytes cut)
801d43ec,56,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e2c04 (delta +0xe818)
801d4868,536,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d487c,364,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d4908,160,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e3120 (delta +0xe818)
801d4948,2384,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d49e8,616,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d4a3c,316,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801da254 (delta +0x5818)
801d4a60,3024,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d4a80,424,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d4ba0,140,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e33b8 (delta +0xe818)
801d4c28,2280,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d4c30,56,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e3448 (delta +0xe818)
801d4c50,424,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d4df8,464,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d4fc8,1396,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d516c,1148,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e3984 (delta +0xe818)
801d5298,1100,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5510,492,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d553c,640,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5630,148,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d567c,152,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801d56c4,188,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d56e4,524,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d56e4,1352,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d56fc,584,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5718,44,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e3f30 (delta +0xe818)
801d5718,96,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5778,112,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5780,368,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d57bc,292,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d57e8,84,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e4000 (delta +0xe818)
801d57e8,108,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5854,6500,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d58e0,244,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d58f0,80,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e4108 (delta +0xe818)
801d58f0,124,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d58f0,228,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d58f0,308,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5944,420,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d596c,184,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d59d4,680,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5a24,68,field(897),unique,own content of field(897) reproduces the 17-instruction window at this VA (content_bytes cut)
801d5a24,124,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e423c (delta +0xe818)
801d5a24,520,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5a24,600,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5a68,120,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5ae0,124,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5ae0,520,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801db2f8 (delta +0x5818)
801d5ae8,760,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5b5c,172,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5c08,344,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5c2c,1020,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5c58,332,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e4470 (delta +0xe818)
801d5c7c,596,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5d60,192,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5de0,604,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5e20,568,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d5ed0,1072,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6028,904,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d603c,372,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6058,580,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d61b0,432,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6274,40,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e4a8c (delta +0xe818)
801d629c,284,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801dbab4 (delta +0x5818)
801d629c,828,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6300,16,baka_fighter(976)|dance(980),identical,"own content of baka_fighter(976), dance(980) reproduces the 4-instruction window at this VA (short window, at-VA test only)"
801d6310,368,baka_fighter(976)|dance(980),identical,"2 images hold byte-identical code here (baka_fighter(976), dance(980)) - the window cannot separate them"
801d6360,328,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d63b0,208,baka_fighter(976)|dance(980),identical,"2 images hold byte-identical code here (baka_fighter(976), dance(980)) - the window cannot separate them"
801d63b0,1036,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6480,252,baka_fighter(976)|dance(980),identical,"2 images hold byte-identical code here (baka_fighter(976), dance(980)) - the window cannot separate them"
801d64a8,384,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d657c,124,baka_fighter(976)|dance(980),identical,"2 images hold byte-identical code here (baka_fighter(976), dance(980)) - the window cannot separate them"
801d65d8,300,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d65f8,104,baka_fighter(976)|dance(980),identical,"2 images hold byte-identical code here (baka_fighter(976), dance(980)) - the window cannot separate them"
801d6628,612,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6660,176,baka_fighter(976)|dance(980),identical,"2 images hold byte-identical code here (baka_fighter(976), dance(980)) - the window cannot separate them"
801d6704,3604,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6710,96,baka_fighter(976)|dance(980),identical,"2 images hold byte-identical code here (baka_fighter(976), dance(980)) - the window cannot separate them"
801d6770,128,baka_fighter(976)|dance(980),identical,"2 images hold byte-identical code here (baka_fighter(976), dance(980)) - the window cannot separate them"
801d67bc,1024,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d67f0,288,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d67f0,972,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801d688c,456,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6910,44,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 11-instruction window at this VA (content_bytes cut)
801d693c,44,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 11-instruction window at this VA (content_bytes cut)
801d6968,44,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 11-instruction window at this VA (content_bytes cut)
801d6994,20,baka_fighter(976),unique,"own content of baka_fighter(976) reproduces the 5-instruction window at this VA (short window, at-VA test only)"
801d69a8,60,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 15-instruction window at this VA (content_bytes cut)
801d69e4,52,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 13-instruction window at this VA (content_bytes cut)
801d6a18,416,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6a54,204,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6b20,536,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6b20,768,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e5338 (delta +0xe818)
801d6bb8,260,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6bbc,852,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6cbc,164,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6d38,224,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6d60,164,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6e04,88,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 22-instruction window at this VA (content_bytes cut)
801d6e18,3560,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6e5c,188,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6f10,128,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6f18,44,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 11-instruction window at this VA (content_bytes cut)
801d6f44,384,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d6f90,160,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d701c,116,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e5834 (delta +0xe818)
801d7030,188,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d70ec,64,fishing(972),unique,own content of fishing(972) reproduces the 16-instruction window at this VA (content_bytes cut)
801d712c,148,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d71b8,56,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e59d0 (delta +0xe818)
801d71b8,4324,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d71d4,204,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d71f0,324,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e5a08 (delta +0xe818)
801d72a0,280,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d7334,460,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e5b4c (delta +0xe818)
801d73b8,152,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d7450,28,fishing(972),unique,"own content of fishing(972) reproduces the 7-instruction window at this VA (short window, at-VA test only)"
801d746c,68,fishing(972),unique,own content of fishing(972) reproduces the 17-instruction window at this VA (content_bytes cut)
801d74b0,120,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d7518,724,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e5d30 (delta +0xe818)
801d7518,732,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d7528,180,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d75dc,128,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d765c,132,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d76e0,480,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d77f4,500,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d78c0,44,fishing(972),unique,own content of fishing(972) reproduces the 11-instruction window at this VA (content_bytes cut)
801d78ec,120,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d7964,124,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d7964,132,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d79e0,124,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d79e8,128,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e6200 (delta +0xe818)
801d79e8,360,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d7a5c,348,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d7b40,76,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e6358 (delta +0xe818)
801d7b50,848,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d7bb8,120,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d7c00,592,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d7c30,84,fishing(972),unique,own content of fishing(972) reproduces the 21-instruction window at this VA (content_bytes cut)
801d7c84,192,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d7d44,148,fishing(972),unique,own content of fishing(972) reproduces the 24-instruction window at this VA (content_bytes cut)
801d7d4c,92,-,gapped,"printed addresses are non-contiguous, so the window matches no image as a contiguous run"
801d7d4c,544,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801dd564 (delta +0x5818)
801d7dd8,88,fishing(972),unique,own content of fishing(972) reproduces the 22-instruction window at this VA (content_bytes cut)
801d7e14,292,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e662c (delta +0xe818)
801d7e50,424,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d7ea0,832,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d7ff8,784,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d808c,32,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801d81e0,44,field(897),unique,own content of field(897) reproduces the 11-instruction window at this VA (content_bytes cut)
801d81e0,96,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e69f8 (delta +0xe818)
801d8258,40,field(897),unique,own content of field(897) reproduces the 10-instruction window at this VA (content_bytes cut)
801d8258,52,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e6a70 (delta +0xe818)
801d8280,220,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d828c,16,-,short,"4 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801d829c,40,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e6ab4 (delta +0xe818)
801d829c,548,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d8308,1068,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d831c,436,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e6b34 (delta +0xe818)
801d835c,192,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d841c,52,field(897),unique,own content of field(897) reproduces the 13-instruction window at this VA (content_bytes cut)
801d8450,100,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d84b4,28,field(897),unique,"own content of field(897) reproduces the 7-instruction window at this VA (short window, at-VA test only)"
801d84b4,5932,cutscene_str(970)|fishing(972),identical,"2 images hold byte-identical code here (cutscene_str(970), fishing(972)) - the window cannot separate them"
801d84b4,20060,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 24-instruction window at this VA (content_bytes cut)
801d84c0,848,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e6cd8 (delta +0xe818)
801d84c0,1036,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d84d0,2176,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d84d0,5996,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d8734,804,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d873c,28,-,short,"7 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801d886c,240,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801de084 (delta +0x5818)
801d88cc,236,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e70e4 (delta +0xe818)
801d88cc,444,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d8a2c,92,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801de244 (delta +0x5818)
801d8a58,312,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d8a88,156,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e72a0 (delta +0xe818)
801d8a88,632,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d8b24,268,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e733c (delta +0xe818)
801d8b90,516,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d8d00,196,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e7518 (delta +0xe818)
801d8d00,232,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d8d94,380,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d8de8,12,baka_fighter(976),unique,"own content of baka_fighter(976) reproduces the 3-instruction window at this VA (short window, at-VA test only)"
801d8de8,16,fishing(972),unique,"own content of fishing(972) reproduces the 4-instruction window at this VA (short window, at-VA test only)"
801d8de8,3028,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d8f10,512,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d9110,368,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d9280,788,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d9594,860,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d95a8,24,-,short,"6 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801d9804,196,-,misbased,"no image holds these bytes at this VA; they live at field(897) 0x801e7b50 (delta +0xe34c), field(897) 0x801e801c (delta +0xe818), field(897) 0x801e819c (delta +0xe998)"
801d9860,44,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801df078 (delta +0x5818)
801d98f0,256,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d9978,68,-,misbased,"no image holds these bytes at this VA; they live at field(897) 0x801e7b44 (delta +0xe1cc), field(897) 0x801e8010 (delta +0xe698), field(897) 0x801e8190 (delta +0xe818)"
801d99bc,140,-,misbased,"no image holds these bytes at this VA; they live at field(897) 0x801e7b88 (delta +0xe1cc), field(897) 0x801e8054 (delta +0xe698), field(897) 0x801e81d4 (delta +0xe818)"
801d99bc,300,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d99f0,548,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d9ae8,212,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d9bbc,128,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d9bbc,384,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d9c0c,292,-,misbased,"no image holds these bytes at this VA; they live at field(897) 0x801e7af0 (delta +0xdee4), field(897) 0x801e7fbc (delta +0xe3b0), field(897) 0x801e813c (delta +0xe530)"
801d9c14,1676,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801d9c3c,244,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d9d30,12,-,short,"3 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801d9d30,236,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801d9d3c,16,-,short,"4 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801d9d3c,1552,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801d9e1c,12,baka_fighter(976),unique,"own content of baka_fighter(976) reproduces the 3-instruction window at this VA (short window, at-VA test only)"
801d9e1c,144,-,misbased,"no image holds these bytes at this VA; they live at field(897) 0x801e7d18 (delta +0xdefc), field(897) 0x801e8630 (delta +0xe814), field(897) 0x801e8a90 (delta +0xec74)"
801d9e1c,1396,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801da0f0,160,-,misbased,"no image holds these bytes at this VA; they live at field(897) 0x801e7b74 (delta +0xda84), field(897) 0x801e8040 (delta +0xdf50), field(897) 0x801e81c0 (delta +0xe0d0)"
801da2a0,1880,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801da34c,68,-,misbased,"no image holds these bytes at this VA; they live at field(897) 0x801e7fb0 (delta +0xdc64), field(897) 0x801e82a4 (delta +0xdf58), field(897) 0x801e8418 (delta +0xe0cc)"
801da34c,592,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801da390,396,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801da51c,260,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801da51c,724,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801da59c,144,-,misbased,"no image holds these bytes at this VA; they live at field(897) 0x801e7b84 (delta +0xd5e8), field(897) 0x801e8050 (delta +0xdab4), field(897) 0x801e81d0 (delta +0xdc34)"
801da59c,280,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801da6b4,176,-,misbased,"no image holds these bytes at this VA; they live at field(897) 0x801e7b64 (delta +0xd4b0), field(897) 0x801e8030 (delta +0xd97c), field(897) 0x801e81b0 (delta +0xdafc)"
801da6b4,204,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801da780,272,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e8f98 (delta +0xe818)
801da780,1060,battle_action(898),unique,own content of battle_action(898) reproduces the 24-instruction window at this VA (content_bytes cut)
801da7f0,320,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801da8bc,32,-,unresolved,no extracted image holds these bytes at this VA or anywhere - RAM-capture-derived or an un-extracted overlay
801da8f0,352,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e9108 (delta +0xe818)
801da930,288,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801da9f8,884,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801daa50,56,baka_fighter(976),unique,own content of baka_fighter(976) reproduces the 14-instruction window at this VA (content_bytes cut)
801daa50,320,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801dab90,112,-,misbased,"no image holds these bytes at this VA; they live at field(897) 0x801e7b84 (delta +0xcff4), field(897) 0x801e8050 (delta +0xd4c0), field(897) 0x801e81d0 (delta +0xd640)"
801dab90,2432,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801daba4,1408,battle_action(898)|field(897),divergent,"dumps at this extent resolve to different images (battle_action(898), field(897)), so it is genuinely more than one routine"
801daba4,2412,field(897),unique,own content of field(897) reproduces the 24-instruction window at this VA (content_bytes cut)
801dabb4,28,-,short,"7 instructions: no image's own content reproduces this window at this VA, and the window is too short to search for it elsewhere"
801dac78,52,-,misbased,no image holds these bytes at this VA; they live at field(897) 0x801e0490 (delta +0x5818)
801dad6c,184,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
801dae24,208,menu(899),unique,own content of menu(899) reproduces the 24-instruction window at this VA (content_bytes cut)
