id	entry_index	lzs_section	offset_in_section	width	height	bpp	clut_count	byte_len	fnv1a	label
399	156	0	110668	64	64	4	1	2112	9e9507ff5450e036	other
400	156	0	112780	64	64	4	1	2112	4a5259e6803f8289	other
401	156	0	114892	64	64	4	1	2112	efeb0586254b5832	effect
402	156	0	117004	64	64	4	1	2112	439e83478a2a4b59	terrain
403	156	0	119116	256	64	4	1	8256	ab00fe1cc7687bbd	ui-text
404	156	0	127372	64	64	4	2	2144	9c1b1cd90240a2bc	character
405	156	0	129516	64	64	4	2	2144	ee49ce1d6f0441c9	character
406	156	0	131660	80	80	4	4	3360	f30abf9e47f47c8f	environment
407	156	0	135020	80	80	4	3	3328	b8fc634441d550b5	foliage
408	156	0	138348	80	80	4	3	3328	44c781c3576ee523	effect
409	156	0	141676	32	32	4	1	576	cfea9c5bb1829a7a	environment
410	156	0	142252	96	96	4	1	4672	027587a75d1bf82b	environment
411	156	0	146924	128	104	4	1	6720	84933244f09abdb8	environment
412	156	0	153644	96	192	4	1	9280	fab0e3478f9ecb9a	effect
413	156	0	162924	80	80	4	1	3264	4ee72f62ac71692a	terrain
414	156	0	166188	64	128	4	1	4160	cf54f95d04cc87e5	environment
415	156	0	170348	64	64	4	1	2112	5bf58fd9a1cde1e3	other
416	156	0	172460	80	64	4	1	2624	24d0dfd4bc7c9726	foliage
417	156	0	175084	88	72	4	1	3232	95f77b9c5ccebdeb	foliage
418	156	0	178316	128	64	4	1	4160	19db200dd843605d	foliage
419	156	0	182476	96	120	4	1	5824	844239e9a59f859c	terrain
420	156	0	188300	88	72	4	1	3232	b95ae05f7fdd735c	foliage
421	156	0	191532	80	64	4	1	2624	b4b8cad7271d5647	foliage
422	156	0	194156	96	120	4	1	5824	9411d9c1f30aaf23	effect
423	156	0	199980	128	64	4	1	4160	6033acfe08efa142	foliage
424	156	0	279500	32	64	4	1	1088	9a8566f054190dec	environment
425	156	0	280588	96	96	4	1	4672	a8df99cf7465b77a	terrain
426	156	0	285260	96	96	4	1	4672	48553c11b027d9bd	terrain
427	156	0	289932	128	128	4	1	8256	0fb19a5918dd9362	foliage
428	156	0	298188	96	96	4	1	4672	0185401b9dc4b761	environment
429	156	0	302860	96	96	4	1	4672	034170f21a58f983	terrain
430	166	0	184	256	256	4	16	33312	628ce491d10d743c	environment
431	166	0	33496	256	256	4	16	33312	b0ab65491459f64f	environment
432	166	0	66808	256	256	4	16	33312	f1d30e4cc5e5c1b0	environment
433	166	0	100120	256	256	4	16	33312	a19ad14fdbfdadb9	character
434	166	0	134496	128	128	4	1	8256	ed69a5b8ec823b48	terrain
435	166	0	142752	64	64	4	2	2144	166abb1ffc1c1235	character
436	166	0	144896	64	64	4	2	2144	3786ef13915d8705	character
437	166	0	147040	64	64	4	2	2144	63b2f813ca5099f4	character
438	166	0	149184	64	64	4	2	2144	554d2cea4b0ad734	character
439	166	0	151328	64	64	4	2	2144	e89a1f0a212f3f0c	character
440	166	0	153472	64	64	4	2	2144	8e1cdcfe243afa45	environment
441	166	0	155616	64	64	4	2	2144	9c6276a8fb44302a	character
442	166	0	157760	64	64	4	2	2144	3944df1482cc7741	character
443	166	0	159904	64	64	4	2	2144	6f02d14ddc93cb2a	character
444	166	0	162048	64	64	4	2	2144	7726272cbffca0ec	character
445	166	0	164192	64	64	4	2	2144	141ab149295e965a	character
446	166	0	166336	64	64	4	2	2144	37b41d78ae5aca53	character
447	166	0	168480	64	64	4	2	2144	6a712fcb7c007716	character
448	166	0	170624	64	64	4	2	2144	7ceaeda7531ea858	terrain
449	166	0	172768	64	64	4	2	2144	3e0c9c6d0e361467	character
450	166	0	174912	64	64	4	2	2144	194d7172b66b64da	terrain
451	166	0	177056	64	64	4	2	2144	4fd75e5ffb6924f6	character
452	166	0	179200	64	64	4	2	2144	3282f4c709fb8b9b	character
453	166	0	181344	64	64	4	2	2144	c09cde14f091ac06	character
454	166	0	183488	64	64	4	2	2144	9ec37880d9ee4b05	character
455	166	0	185632	64	64	4	2	2144	1674ba360be37afa	character
456	166	0	187776	64	64	4	2	2144	5e09e29e05f6f0a2	character
457	166	0	189920	64	64	4	2	2144	f878fd12bc1702d2	character
458	166	0	192064	64	64	4	2	2144	0006ebf5991c7163	environment
459	166	0	194208	64	64	4	2	2144	14ae19ae22f2f4bb	character
460	166	0	196352	64	96	4	2	3168	1924bd411b1b4ba0	environment
461	166	0	199520	64	96	4	2	3168	1329454b18cd65f6	ui-text
462	166	0	205856	64	96	4	2	3168	b86089776a26d4b8	environment
463	166	0	211168	256	256	4	16	33312	34015fee20ccecff	effect
464	166	0	244480	64	64	4	1	2112	450d6a261bc5cffc	terrain
465	166	0	246592	64	64	4	1	2112	ce29c6c15876c68a	environment
466	166	0	248704	64	64	4	1	2112	e345d3489a351c02	environment
467	166	0	250816	32	32	4	1	576	486fd56157c20e0b	environment
468	166	0	251392	32	32	4	1	576	f2646071259be72c	terrain
469	166	0	251968	32	32	4	1	576	822d25d9e9aefe4b	character
470	166	0	252544	32	32	4	1	576	9524b0b7c5f24e6e	environment
471	175	0	204	256	256	4	16	33312	d0c6dc793300e2bd	character
472	175	0	33516	256	256	4	16	33312	40904ff4e74907cd	terrain
473	175	0	66828	40	40	4	1	864	8af792c30585ddb0	environment
474	175	0	67692	40	40	4	1	864	f6c9093d9cb82bdc	effect
475	175	0	68556	40	40	4	1	864	41839cce39982faa	effect
476	175	0	69420	40	40	4	1	864	5e090040d78e3b81	effect
477	175	0	70284	40	40	4	1	864	450c9ace1d0ee745	effect
478	175	0	71148	40	40	4	1	864	1021fc39010ec1fe	effect
479	175	0	72012	40	40	4	1	864	b2365f4479222c3e	other
480	175	0	72876	4	4	4	1	72	5c7c1aa40a84474f	other
481	175	0	72948	4	4	4	1	72	ecf15ef8bc2562c3	other
482	175	0	73020	4	4	4	1	72	44e1f282bc5a6b79	other
483	175	0	73092	4	4	4	1	72	9e00a5b47409dcf2	terrain
484	175	0	73164	256	64	4	1	8256	bacea8178633fbfd	ui-text
485	175	0	81420	64	64	4	2	2144	d9639b71b1641433	foliage
486	175	0	83564	64	64	4	2	2144	4dbf0c6e4a788484	character
487	175	0	85708	64	64	4	2	2144	ef4758f511c668ab	character
488	175	0	87852	80	104	4	1	4224	d2ff5562866360fe	environment
489	175	0	92076	80	104	4	1	4224	b6847be78e98d300	terrain
490	175	0	96300	96	80	4	1	3904	d67e5f9c7ca62650	environment
491	175	0	100204	32	32	4	1	576	e84717aa9f603c40	effect
492	175	0	100780	32	32	4	1	576	9850a8c44edaa647	foliage
493	175	0	101356	32	32	4	1	576	af977b034d911117	terrain
494	175	0	101932	32	32	4	1	576	9bfdb8a5be9b5d20	effect
495	175	0	102508	32	32	4	1	576	078e0e498e64c09b	effect
496	175	0	103084	32	32	4	1	576	e09c2ac603de2f00	environment
497	175	0	103660	32	32	4	1	576	afe18672b414b180	environment
498	175	0	104236	32	32	4	1	576	83f38b119c114693	foliage
499	175	0	104812	32	32	4	1	576	e97ce3887e49b173	effect
500	175	0	105388	32	32	4	1	576	938f0719e1b83cc8	environment
501	175	0	105964	32	32	4	1	576	94fbb805f378e8db	environment
502	175	0	106540	32	32	4	1	576	0690c7598d0d6488	effect
503	175	0	107116	32	32	4	1	576	30aee162afe769eb	terrain
504	175	0	107692	32	32	4	1	576	69c8af90fbfba110	terrain
505	175	0	108268	32	32	4	1	576	c61ee72c1e480223	effect
506	175	0	108844	32	32	4	1	576	af1235f11550a370	environment
507	175	0	109420	96	96	4	1	4672	2d5583981946cfde	terrain
508	175	0	114092	128	64	4	1	4160	9bb902b29c16e1cc	foliage
509	175	0	118252	80	64	4	1	2624	95fba39ec2eac663	foliage
510	175	0	120876	64	112	4	1	3648	2860b567cf6478f5	foliage
511	175	0	124524	48	128	4	1	3136	dab9474f39a61a2d	environment
512	175	0	127660	96	120	4	1	5824	f443aab1190457f4	foliage
513	175	0	133484	88	72	4	1	3232	44d3a9f11295cb0f	foliage
514	175	0	136716	80	64	4	1	2624	6e2f609fd80971f9	foliage
515	175	0	139340	96	120	4	1	5824	b3d92d9f015c72ff	foliage
516	175	0	145164	128	64	4	1	4160	31536241640d2948	foliage
517	175	0	149324	64	128	4	1	4160	4a46ec4f6e60498c	other
518	175	0	153484	64	112	4	1	3648	129d668ead2f0ba0	foliage
519	183	0	67064	32	32	4	2	608	a11f298b05f80c4e	foliage
520	183	0	67672	64	64	4	2	2144	166abb1ffc1c1235	character
521	183	0	69816	64	64	4	2	2144	53f4042a43d3a09e	character
522	183	0	71960	64	64	4	2	2144	5daf49b8ae886844	character
523	183	0	74104	64	64	4	2	2144	87f585dbcdeb583f	character
524	183	0	76248	64	64	4	2	2144	1952dd014cb5f0a4	effect
525	183	0	78392	64	64	4	2	2144	fb970dab57c1c602	character
526	183	0	80536	64	64	4	2	2144	fe3b8de69e8acbfc	character
527	183	0	82680	64	64	4	2	2144	2eec5ed55ab7885f	character
528	183	0	84824	64	64	4	2	2144	85ebbd721c097f77	terrain
529	183	0	86968	64	64	4	2	2144	14dbef25476a1c24	character
530	183	0	89112	64	64	4	2	2144	1ede160d70304c6d	character
531	183	0	91256	64	64	4	2	2144	634e2a85fca2e2e6	character
532	183	0	93400	64	64	4	2	2144	36189c1eb5df2302	character
533	183	0	95544	64	64	4	2	2144	21e4702740e81814	character
534	183	0	97688	64	64	4	2	2144	145d61fe6153184a	character
535	183	0	99832	64	64	4	2	2144	12ed3f6342c00cc5	ui-text
536	183	0	101976	64	64	4	2	2144	6a5415e225830286	character
537	183	0	104120	64	64	4	2	2144	29553c84316fe0ea	character
538	183	0	106264	64	64	4	2	2144	0d76c8720e64cf25	character
539	183	0	110552	64	64	4	2	2144	54a7301b107e6672	foliage
540	183	0	112696	64	64	4	2	2144	c85e634e84ddede2	character
541	183	0	114840	64	64	4	2	2144	12222615069ce853	character
542	183	0	123256	64	64	4	2	2144	07d8ca3d9d401823	character
543	183	0	125400	64	64	4	2	2144	b88efaf8a00d5698	character
544	183	0	127544	64	64	4	2	2144	6481b9fa98e2ae2e	character
545	183	0	129688	64	96	4	2	3168	d541304549682e49	effect
546	183	0	132856	64	96	4	2	3168	630b544ad9a8453b	environment
547	183	0	139192	80	128	4	4	5280	3ffb4930affacd05	character
548	183	0	177784	40	40	4	1	864	09bce37a44aa4571	terrain
549	183	0	178648	64	64	4	1	2112	12393d49e14134b8	ui-text
550	183	0	180760	64	32	4	1	1088	082baf4921576053	environment
551	183	0	181848	128	96	4	1	6208	118c5f25e1ae6fcb	environment
552	183	0	188056	64	64	4	1	2112	6a93295250383a68	environment
553	183	0	190168	64	96	4	1	3136	7d7128d1aa3a8150	terrain
554	183	0	193304	64	64	4	1	2112	9a4dc6f2d56948f7	environment
555	183	0	195416	40	64	4	1	1344	4ce78fd2dfa74b11	environment
556	183	0	196760	32	48	4	1	832	8ce67ae875801b70	ui-text
557	183	0	264216	96	96	4	1	4672	ce7bea554781cc26	environment
558	183	0	268888	96	32	4	1	1600	1b2bf23e87d31afb	environment
559	183	0	270488	32	64	4	1	1088	74749506823b0014	environment
560	183	0	271576	64	64	4	1	2112	721c61656223342e	environment
561	183	0	273688	96	96	4	1	4672	3f6e123a2aa98c8a	environment
562	183	0	278360	96	96	4	1	4672	aca428e97bc8fe8b	environment
563	183	0	283032	48	96	4	1	2368	8338a1f99865a5ea	environment
564	183	0	285400	64	40	4	1	1344	506bbf89b6f6add9	environment
565	183	0	286744	64	48	4	1	1600	2ec3eed7e9d5e18c	environment
566	183	0	288344	64	64	4	1	2112	02baed955ba7a14c	environment
567	183	0	290456	64	96	4	1	3136	9757f3721ef1c2fa	environment
568	183	0	293592	32	48	4	1	832	8e431a38df83283f	environment
569	183	0	294424	32	32	4	1	576	8265b7456d4f9bb7	ui-text
570	183	0	295000	32	32	4	1	576	ab8b3aed38169a44	environment
571	183	0	295576	48	48	4	1	1216	7c4b85b8e5ed72dc	environment
572	183	0	296792	48	48	4	1	1216	11e4989f7b87edd8	environment
573	183	0	298008	96	96	4	1	4672	2abe248850fcacde	environment
574	183	0	302680	40	40	4	1	864	98aaf3c63aa17faa	environment
575	183	0	303544	40	40	4	1	864	5c5814c8a39bd939	other
576	183	0	304408	48	24	4	1	640	ed3d38cbae6dce50	environment
577	183	0	305048	64	64	4	1	2112	02c397d6d0d35044	environment
578	183	0	307160	40	40	4	1	864	6336229f6acb53f7	other
579	183	0	308024	64	128	4	1	4160	8fa3ebe23b40ac25	environment
580	183	0	312184	64	96	4	1	3136	967a12baf1629421	environment
581	183	0	315320	40	64	4	1	1344	b6babe821ee47882	environment
582	183	0	316664	32	32	4	1	576	f3de77f5130316ae	terrain
583	183	0	317240	64	64	4	1	2112	ed3a039868e72619	foliage
584	183	0	319352	32	32	4	1	576	fd950048cb87dfe8	environment
585	183	0	319928	32	64	4	1	1088	8f587cfee3ad265e	environment
586	183	0	321016	32	48	4	1	832	1c9ca19fc2ab8fd8	effect
587	183	0	321848	64	64	4	1	2112	1d8442cc088f8d6d	environment
588	183	0	323960	32	32	4	1	576	2117c6bbc2e967db	environment
589	183	0	324536	32	64	4	1	1088	7dd5706f1bfd4c1b	environment
590	183	0	325624	32	64	4	1	1088	b12fea6e0845fa68	environment
591	183	0	326712	64	32	4	1	1088	afd3095a533b6ba9	ui-text
592	183	0	327800	16	64	4	1	576	58d69fe181a05c48	environment
593	183	0	328376	64	16	4	1	576	d7f1713730fde4fd	terrain
594	183	0	328952	40	64	4	1	1344	fecc4f434bf29cce	environment
595	183	0	330296	32	48	4	1	832	6ea703df752b8d2f	environment
596	183	0	331128	32	96	4	1	1600	467def27468d93d5	environment
597	183	0	332728	64	64	4	1	2112	1c7acc30b0ff5bee	environment
598	183	0	334840	64	64	4	1	2112	241b7bc4ca54cac6	environment
599	183	0	336952	64	32	4	1	1088	349074e227ecf1ac	ui-text
600	183	0	338040	64	64	4	1	2112	1044d80c3fd4e4e2	environment
601	183	0	340152	32	40	4	1	704	a149be98e3b66263	effect
602	183	0	340856	48	32	4	1	832	b340ead527286fd4	foliage
603	183	0	341688	32	32	4	1	576	027dc9e48903c71e	effect
604	183	0	342264	96	128	4	1	6208	08466fd03e8dc5a1	environment
605	183	0	348472	96	96	4	1	4672	1c670729d80e26ed	terrain
606	183	0	353144	32	64	4	1	1088	deb836617f16dacf	effect
607	183	0	354232	64	32	4	1	1088	a1244aa759052d9b	environment
608	183	0	355320	32	64	4	1	1088	f8f2d5555623f094	environment
609	183	0	356408	128	128	4	1	8256	31c4ff14c14acbc9	other
610	183	0	364664	32	64	4	1	1088	f9d6971b555a92fa	terrain
611	183	0	365752	24	24	4	1	352	0e14bc864bd64509	terrain
612	183	0	366104	24	24	4	1	352	b0d760475cf9cc91	environment
613	183	0	366456	32	32	4	1	576	504bd1bdbd690587	environment
614	183	0	367032	96	128	4	1	6208	8f753340fd31d755	environment
615	183	0	373240	64	32	4	1	1088	8b34813934cb6b41	environment
616	183	0	374328	32	24	4	1	448	9834db5162bf0f1b	foliage
617	183	0	374776	32	32	4	1	576	5ebee4e11381eef8	terrain
618	183	0	375352	32	32	4	1	576	f9eb3bb430805b1b	terrain
619	183	0	375928	256	256	4	1	32832	9b959ed5dd3a2989	terrain
620	200	0	133500	32	32	4	16	1056	c5c7e6b121895b2a	terrain
621	200	0	168932	256	64	4	1	8256	bacea8178633fbfd	ui-text
622	200	0	177188	128	32	4	1	2112	8cea7cfda21db700	environment
623	200	0	179300	64	64	4	2	2144	166abb1ffc1c1235	character
624	200	0	181444	64	64	4	2	2144	7638bfaecd8f4e14	character
625	200	0	183588	64	64	4	2	2144	b7fcecfc5e11af2f	character
626	200	0	185732	64	64	4	2	2144	f8727e83a4e63bc4	character
627	200	0	187876	64	64	4	2	2144	fc38c3f1cc9c6462	character
628	200	0	190020	64	64	4	2	2144	faf9d54e810a3a5c	character
629	200	0	192164	64	64	4	2	2144	8490affd5b4e3af5	environment
630	200	0	194308	64	64	4	2	2144	63be576e17d5a5fa	character
631	200	0	196452	64	64	4	2	2144	1831a0d7fbf50a84	character
632	200	0	198596	64	64	4	2	2144	1b1d5b50c040ba0a	character
633	200	0	200740	64	64	4	2	2144	d19ecff85fe5770e	other
634	200	0	202884	64	64	4	2	2144	ac0c460036fecd87	character
635	200	0	205028	64	64	4	2	2144	cba29497c3d671ae	character
636	200	0	207172	64	64	4	2	2144	c4f471a52b225247	character
637	200	0	209316	64	64	4	2	2144	64822406b827e068	character
638	200	0	211460	64	64	4	2	2144	ef17a5d0f094f384	character
639	200	0	213604	64	64	4	2	2144	acce47f4d98ea742	character
640	200	0	215748	64	64	4	2	2144	3dc64e8e4488d633	terrain
641	200	0	217892	64	64	4	2	2144	964a6b7f542ec88b	terrain
642	200	0	220036	64	64	4	2	2144	44ec299b0bb34cff	environment
643	200	0	222180	64	64	4	2	2144	ba0230d0db8251a7	character
644	200	0	224324	64	64	4	2	2144	369d4d8c4491d8d3	character
645	200	0	226468	64	64	4	2	2144	29b82c39a683a2bd	character
646	200	0	228612	64	96	4	2	3168	1924bd411b1b4ba0	environment
647	200	0	231780	64	96	4	2	3168	1329454b18cd65f6	ui-text
648	200	0	271428	64	64	4	1	2112	29fdcb4e1955645d	environment
649	200	0	273540	64	64	4	1	2112	2ea0125efb67a36a	environment
650	200	0	275652	64	64	4	1	2112	bbd4f8a5855c051a	environment
651	200	0	277764	128	64	4	1	4160	0f1c77f6aa019ff9	environment
652	200	0	281924	64	32	4	1	1088	89ec9643f9787a41	environment
653	200	0	283012	64	32	4	1	1088	4b79bd7a2de52d85	environment
654	200	0	284100	128	32	4	1	2112	48e55dd7fb6bff79	environment
655	200	0	286212	128	32	4	1	2112	77fdf5b24e115042	environment
656	200	0	288324	32	96	4	1	1600	a8a20c950c5852bc	environment
657	200	0	289924	32	96	4	1	1600	9f8c79aa39a6d304	environment
658	200	0	291524	16	96	4	1	832	f9183f3a82e1aade	environment
659	200	0	292356	16	96	4	1	832	4840e5f77a9d9ba0	environment
660	200	0	293188	32	16	4	1	320	50d34958e3f187f8	environment
661	200	0	293508	128	64	4	1	4160	f3098ba404228019	environment
662	200	0	297668	32	32	4	1	576	d96f88acb66472fd	environment
663	200	0	298244	64	64	4	1	2112	6788295651a3e0bd	terrain
664	200	0	300356	32	32	4	1	576	4c022eb1120cfa50	environment
665	200	0	300932	32	32	4	1	576	7baf7b9955bc8ec1	terrain
666	200	0	301508	32	32	4	1	576	ada9121a167a623f	environment
667	200	0	302084	32	32	4	1	576	7c6ac820b0d069b2	environment
668	200	0	335972	128	128	4	1	8256	af611ffdf788a5a5	environment
669	200	0	344228	128	128	4	1	8256	1b1c97e3ae7b8a79	environment
670	200	0	352484	64	64	4	1	2112	465c6e46129a159d	environment
671	200	0	354596	72	128	4	1	4672	583784110fa6c49c	environment
672	208	0	66828	256	64	4	1	8256	bacea8178633fbfd	ui-text
673	208	0	75084	256	64	4	1	8256	51b0164565df323f	other
674	208	0	83340	16	16	4	1	192	fb3d5f6b23fa4bf4	ui-text
675	208	0	83532	64	64	4	2	2144	166abb1ffc1c1235	character
676	208	0	85676	64	64	4	2	2144	7638bfaecd8f4e14	character
677	208	0	87820	64	64	4	2	2144	b7fcecfc5e11af2f	character
678	208	0	89964	64	64	4	2	2144	f8727e83a4e63bc4	character
679	208	0	92108	64	64	4	2	2144	fc38c3f1cc9c6462	character
680	208	0	94252	64	64	4	2	2144	faf9d54e810a3a5c	character
681	208	0	96396	64	64	4	2	2144	8490affd5b4e3af5	environment
682	208	0	98540	64	64	4	2	2144	63be576e17d5a5fa	character
683	208	0	100684	64	64	4	2	2144	1831a0d7fbf50a84	character
684	208	0	102828	64	64	4	2	2144	1b1d5b50c040ba0a	character
685	208	0	104972	64	64	4	2	2144	ab96c5f8b4aa746f	character
686	208	0	107116	64	64	4	2	2144	f79b194af08eef6a	character
687	208	0	109260	64	64	4	2	2144	7b1ee12f5e00e1fc	ui-text
688	208	0	111404	64	64	4	2	2144	713e42ed35cfd4de	character
689	208	0	113548	64	64	4	2	2144	01622987cbb561a3	terrain
690	208	0	115692	64	64	4	2	2144	2b41ad485c4583e4	character
691	208	0	117836	64	96	4	2	3168	682a7a70ab588693	environment
692	208	0	124172	64	96	4	2	3168	b7c05b536f44fa15	environment
693	208	0	127340	64	96	4	2	3168	6cb72310c261fccd	environment
694	208	0	130508	64	64	4	1	2112	ea4d3af6c6f6caf0	environment
695	208	0	132620	64	64	4	1	2112	8aa0f4304f0e0528	character
696	208	0	168044	64	64	4	1	2112	0d9473f23af9a75a	terrain
697	208	0	170156	64	64	4	1	2112	776c31a81748b29b	foliage
698	208	0	172268	64	64	4	1	2112	5cba5b7a4c7d33bb	environment
699	208	0	174380	64	64	4	1	2112	ab4fc308b7ff9998	terrain
700	208	0	209804	64	64	4	1	2112	5eb423f3bfdb0997	foliage
701	208	0	211916	128	80	4	1	5184	d99d60555cbe0029	terrain
702	208	0	217100	64	64	4	1	2112	a24985289f8a87f5	environment
703	208	0	318604	64	64	4	1	2112	da82a94874a263a6	environment
704	208	0	320716	128	128	4	1	8256	d77df026c0e374ab	terrain
705	208	0	328972	32	32	4	1	576	fd9c2379ab8ebbfa	foliage
706	208	0	329548	128	96	4	1	6208	110f256c7237ea1c	environment
707	208	0	335756	64	64	4	1	2112	3982aadee45186e6	environment
708	208	0	337868	32	32	4	1	576	e2b79fd6a27c5c0d	environment
709	208	0	338444	128	128	4	1	8256	197ea6853ff9574a	foliage
710	208	0	346700	32	64	4	1	1088	1141df2dbdc990ac	environment
711	208	0	347788	32	48	4	1	832	881377e4b488aadb	environment
712	208	0	348620	96	64	4	1	3136	c96da2e368e42bc4	environment
713	208	0	351756	64	64	4	1	2112	0f705a525cb07573	terrain
714	208	0	353868	128	128	4	1	8256	82c37d6aaf3ef824	effect
715	218	0	67268	256	256	4	1	32832	8aa7340f893c6931	environment
716	218	0	100100	64	64	4	1	2112	39f9d092b723d881	effect
717	218	0	102212	64	64	4	2	2144	8e3b017dd0e7597d	environment
718	218	0	104356	64	64	4	2	2144	e6a52fc09e7a6788	environment
719	218	0	106500	64	64	4	1	2112	d125f575c552af53	effect
720	218	0	108612	128	128	4	1	8256	3e7d4ec61009c490	terrain
721	218	0	116868	32	32	4	1	576	3498ca5e4dd65439	environment
722	218	0	117444	64	64	4	1	2112	e36effa6ea8ad5aa	environment
723	218	0	119556	64	128	4	1	4160	5e87e12336537b4d	other
724	218	0	123716	64	96	4	1	3136	8dc965c90215052d	environment
725	218	0	126852	32	64	4	1	1088	d1a28d4ee426e179	character
726	218	0	127940	96	48	4	1	2368	6a906b61a5c5a649	environment
727	218	0	130308	96	96	4	1	4672	5e7e2735d8877ece	terrain
728	218	0	134980	64	32	4	1	1088	a3dcdcc604dd313b	terrain
729	218	0	136068	96	96	4	1	4672	51953cb0e9ad52b4	environment
730	218	0	140740	64	64	4	1	2112	6c41985931990354	terrain
731	218	0	142852	96	96	4	1	4672	f071bebdda457fce	character
732	218	0	147524	96	96	4	1	4672	7cafff76db30bf5b	terrain
733	218	0	152196	96	96	4	1	4672	95cbcf213522be16	environment
734	218	0	156868	96	96	4	1	4672	48d91cb8108857d9	environment
735	218	0	161540	96	96	4	1	4672	3e6282311cf33690	effect
736	218	0	166212	32	32	4	1	576	30a4a837862f7fe9	environment
737	218	0	166788	64	32	4	1	1088	6125cdabcb4427c3	ui-text
738	227	0	33508	96	96	4	1	4672	309701c0aac46390	terrain
739	227	0	38180	256	64	4	1	8256	21b0baaf732e7f50	ui-text
740	227	0	62884	256	256	4	8	33056	3fa24af0312d62df	environment
741	227	0	95940	128	256	4	8	16672	823d34b02afa92db	environment
742	227	0	112612	64	64	4	2	2144	b402ac39e03763a3	character
743	227	0	114756	64	64	4	2	2144	24f57e3f8180b5c3	character
744	227	0	116900	64	64	4	2	2144	31bd15e9fdfa5860	other
745	227	0	119044	64	64	4	2	2144	34c91dcd7662cf3b	foliage
746	227	0	121188	64	64	4	2	2144	5d52dc6f36193417	character
747	227	0	189412	64	64	4	1	2112	4ab7b657d5cec8f3	environment
748	227	0	191524	64	64	4	1	2112	5475d3ac629f6711	character
749	227	0	193636	88	88	4	1	3936	bf66aae189524275	foliage
750	227	0	197572	64	64	4	1	2112	be7bbc15f8b2101e	environment
751	227	0	199684	64	64	4	1	2112	552fad9a390de09b	character
752	227	0	201796	8	32	4	1	192	bbca72d215cccc98	environment
753	227	0	201988	64	64	4	3	2176	8fe14f060482f510	ui-text
754	227	0	204164	256	256	4	1	32832	1bc12446352673a1	ui-text
755	227	0	236996	64	64	4	1	2112	17ae9f9298076b55	terrain
756	227	0	239108	64	64	4	1	2112	f164d0751d048063	terrain
757	227	0	307300	64	64	4	1	2112	9f96ad14970e8494	foliage
758	227	0	342724	64	64	4	1	2112	5ce2375d2a2be07d	terrain
759	227	0	344836	64	96	4	1	3136	b5df982b158afb63	ui-text
760	227	0	347972	64	192	4	1	6208	89826820097e362e	environment
761	227	0	354180	64	64	4	1	2112	3905c18b3376af1e	foliage
762	227	0	356292	64	64	4	1	2112	1550dd3d3d28e4c6	foliage
763	227	0	358404	64	64	4	1	2112	0d8c19d20b867fb0	environment
764	227	0	360516	64	64	4	1	2112	69efff60684d90ba	environment
765	227	0	362628	64	64	4	1	2112	05a234d94064cffd	environment
766	227	0	364740	64	64	4	1	2112	53a17515845ad60c	terrain
767	227	0	366852	64	64	4	1	2112	79c2e96466e3c15a	terrain
768	227	0	368964	32	128	4	1	2112	c25a3d72da8de294	environment
769	227	0	371076	64	64	4	1	2112	13b4fcae6852227c	terrain
770	227	0	373188	64	64	4	1	2112	a78505646c26eb3a	environment
771	227	0	375300	64	64	4	1	2112	30c85f0aaa3e9c67	environment
772	227	0	377412	64	64	4	1	2112	e79a76e3e9f02e43	environment
773	227	0	379524	64	64	4	1	2112	6a33a8e73e1b79f1	environment
774	227	0	381636	64	64	4	1	2112	e602652d6ac9c2d7	terrain
775	227	0	383748	128	128	4	1	8256	64d5664d14acf79e	environment
776	227	0	392004	96	64	4	1	3136	195ce63c233a988e	environment
777	227	0	395140	96	64	4	1	3136	ab4097632e98ec1c	environment
778	227	0	398276	32	48	4	1	832	6e2846d370bd8d07	effect
779	227	0	399108	64	64	4	1	2112	6529bfa6f385129d	terrain
780	227	0	401220	64	64	4	1	2112	ec095d5788b30739	environment
781	245	0	168300	128	128	4	16	8736	da46ce413b514bfe	terrain
782	245	0	177036	128	128	4	1	8256	5edbf5e0c96dc59e	other
783	245	0	185292	64	64	4	1	2112	d8e62ecc125379c7	foliage
784	245	0	187404	64	64	4	2	2144	166abb1ffc1c1235	character
785	245	0	189548	32	32	4	2	608	d83805ecfe7fd07a	terrain
786	245	0	192300	80	80	4	2	3296	a6ec516e28eafe94	environment
787	245	0	195596	32	32	4	1	576	e30c3f1952d3f90b	environment
788	245	0	196172	32	48	4	1	832	140be861b52e1a74	terrain
789	245	0	197004	32	32	4	1	576	90c21531ac7750fb	terrain
790	245	0	197580	96	96	4	1	4672	0afcb9756c494541	terrain
791	245	0	202252	128	32	4	1	2112	ce047ee008d21b8c	environment
792	245	0	204364	32	96	4	1	1600	7a483fd4fddc4e35	environment
793	245	0	205964	80	48	4	1	1984	075fcdeee6027723	environment
794	245	0	207948	32	32	4	1	576	e205be409ecb4d43	environment
795	245	0	208524	32	32	4	1	576	3962417d0b2445c7	terrain
796	245	0	209100	48	48	4	1	1216	2fb027cf142eb17b	terrain
797	245	0	210316	32	32	4	1	576	b7a3aaa2b6d3590b	terrain
798	245	0	210892	32	32	4	1	576	4e4ce5e271dfce1c	environment
799	245	0	211468	32	32	4	1	576	d80cb34fdb39df5b	environment
800	245	0	212044	64	64	4	1	2112	7b71568f862e821f	terrain
801	245	0	214156	64	48	4	1	1600	0d849db8dfc41b35	environment
